,Unnamed: 0,Control MO,Keratin YSL MO
0,0,5.42468491376068,0.0535893638177299
1,1,5.59290460335905,1.69671784338546
2,2,5.32902356620289,0.212354970461272
3,3,6.08496541007058,0.529093827981526
4,4,2.0627252870326,1.45682221520261
5,5,5.14206933972492,0.0154088642236022
6,6,4.93525311273517,1.59748585369472
7,7,4.8512553149025,1.25496753220067
8,8,5.20565090763098,1.48844015641316
9,9,4.79825649431546,1.06172703309835
10,10,3.97573754417173,1.00968530912872
11,11,5.71960227015015,1.5927637391492
12,12,3.83176502535433,1.12238280950474
13,13,4.2748703107386,0.89584669955736
14,14,4.27512117182423,2.11283384834722
15,15,3.73590791072434,0.454898987812572
16,16,3.45274409509547,1.43065979958862
17,17,5.94088378691529,0.448778042822853
18,18,3.44936736057516,1.70055435214086
19,19,5.5651466497831,0.438658509238023
20,20,2.60568753955273,1.75948301974901
21,21,2.65201736083051,1.24714448657778
22,22,3.24468122274449,0.789859772053832
23,23,1.88894588525757,0.671925641950469
24,24,4.97320876755113,1.35234774778134
25,25,2.60566774363422,0.994739096344233
26,26,5.20565090763098,0.0514333108313357
27,27,4.79825649431546,0.241004727922573
28,28,3.97573754417173,0.348284754462305
29,29,5.71960227015015,0.562533439209408
30,30,3.83176502535433,0.590482762533186
31,31,4.2748703107386,1.08112070604686
32,32,4.27512117182423,0.663739173795004
33,33,3.73590791072434,0.899554081492305
34,34,3.45274409509547,0.639097641277197
35,35,5.94088378691529,0.513462111135227
36,36,3.44936736057516,0.753343539173219
37,37,5.5651466497831,0.904195541122869
38,38,2.60568753955273,0.553393434968586
39,39,2.65201736083051,1.04412083831068
40,40,3.24468122274449,0.24528020279823
41,41,1.88894588525757,0.71552183805376
42,42,4.97320876755113,0.39923920224318
43,43,2.60566774363422,0.742581005754264
