,Time (hpf),Mean_14022023,SEM_14022023,Mean_18012022,SEM_18012022,Mean2_18012022,SEM2_18012022
0,4.25,14.113799999999996,7.897133148087392,9.563714285714283,0.0,6.11606976744186,0.0
1,4.75,14.113799999999996,7.897133148087392,10.51139794079794,0.7542071342553526,7.253036905965622,0.9196420270119934
2,5.25,26.087757575757582,10.295728349752336,11.577685185185187,0.33467352061046823,9.5833962585034,0.42366497360861555
3,5.75,26.43381818181818,10.163666561133788,15.598243682707098,3.458620668817693,12.016443745632428,0.5434518333213638
4,6.25,20.435594594594594,11.31985503553493,21.417180733980732,0.7808072555038464,18.57352074074074,4.431922954284313
5,6.75,41.131151515151515,14.028827512753008,25.94878893133011,1.1511290174332778,31.25242149659864,5.562881841983689
6,7.25,58.33076666666667,15.529039537063397,31.27126875296349,1.924871358341455,42.30372127476313,2.3588063304835996
7,7.75,58.33076666666667,15.529039537063397,33.8966,0.0,45.47818604651162,0.0
8,8.25,54.223925925925926,18.677480710379804,,,,
9,8.75,61.45992307692308,18.174055624264117,,,,
10,9.25,88.96695999999999,8.199264491810633,,,,
11,9.75,86.84395999999998,9.300890694265073,,,,
12,10.25,96.42523999999999,3.5485728149966613,,,,
13,10.75,96.42523999999999,3.5485728149966613,,,,
