,Time (hpf),30102023_caRhoANDmean_pos002,30102023_caRhoANDstd_pos002,30102023_caRhoANDmean_pos003,30102023_caRhoANDstd_pos003,epi
0,4.5,30.629,9.776474933481904,39.10191891891893,9.615089123578333,30.0
1,4.621212121212121,38.61235714285714,12.59959317160467,39.51662162162162,9.984200895390654,31.25
2,4.742424242424242,37.64003703703703,13.000977251675177,41.49127906976744,9.860241029425245,32.5
3,4.863636363636363,38.743730769230766,12.815356914445081,43.79075609756098,10.54471317243975,33.75
4,4.984848484848484,44.37653846153846,11.634771651324385,47.706717948717944,11.066229650676487,35.0
5,5.106060606060606,45.74615384615386,10.861971838270648,49.819911764705886,11.328952085502655,36.25
6,5.2272727272727275,50.989826086956526,11.160120273269188,51.07994285714285,10.6713714536849,37.5
7,5.348484848484849,51.00704166666666,11.071604751832368,54.65205128205129,11.4403347644908,38.75
8,5.46969696969697,54.624357142857136,12.511798968305094,54.753099999999996,12.017724262574927,40.0
9,5.590909090909091,58.16750000000001,12.531869611632692,56.75262222222222,12.123854238815326,41.25
10,5.712121212121212,61.32040740740741,12.477050712467328,58.532377777777775,12.945618518684734,42.5
11,5.833333333333334,63.13558620689655,13.2692236841423,59.63322448979592,12.70722173160028,43.75
12,5.954545454545455,64.96973333333332,14.327373291838184,62.475489361702124,12.601744083696168,45.0
13,6.075757575757576,67.73620000000001,12.26795447188071,64.09483333333334,12.870920759824209,46.25
14,6.196969696969697,68.02126666666668,15.37993938585727,67.33157692307692,13.459366720740563,47.5
15,6.318181818181818,73.50054838709676,12.328439219513852,69.02175,13.213182609030062,48.75
16,6.4393939393939394,74.86643749999999,13.024994626802185,70.65153191489361,12.476599618365686,50.0
17,6.5606060606060606,77.7715172413793,12.598474385021756,72.65502083333334,13.072896551017275,51.25
18,6.681818181818182,79.27284848484848,11.173578875301134,74.4491224489796,12.354430446255325,52.5
19,6.803030303030303,82.33831034482759,10.168424031928618,76.14067441860465,12.760323720928927,53.75
20,6.924242424242424,83.26416129032256,9.979390335742872,77.72578048780488,12.085370535304651,55.0
21,7.045454545454545,83.25563636363637,12.599062531638468,78.71864285714285,12.359461172684433,56.25
22,7.166666666666667,85.63537500000001,10.116753886977653,79.55021428571429,13.451190556675126,57.5
23,7.287878787878788,86.59571875,8.637653863936983,80.899475,12.902843755301308,58.75
24,7.409090909090909,88.15806451612903,9.722719183902838,83.0485,12.575241481088636,60.0
25,7.53030303030303,90.94523333333333,7.841722245225496,83.26397368421055,12.993312913139135,64.44444444
26,7.651515151515151,92.06816129032256,7.4106845437146776,85.10710256410256,12.503308357548438,68.88888889
27,7.772727272727273,91.91670967741936,7.675328966646091,85.81897435897437,12.310187598483278,73.33333333
28,7.8939393939393945,92.3893,8.20623400605107,86.73342105263157,11.423924884376174,77.77777778
29,8.015151515151516,93.63867741935482,7.061439996615878,87.61992105263157,12.655915203660598,82.22222222
30,8.136363636363637,94.2880625,6.941773278783473,89.61176470588236,9.458757225237855,86.66666667
31,8.257575757575758,94.64616666666667,6.8984280072538535,85.61390566037734,13.373114264282059,91.11111111
32,8.378787878787879,95.81213333333334,6.286999112746729,87.07112727272724,11.951326022903228,95.55555556
33,8.5,95.914,6.061821279599592,87.08555555555556,12.197933276331547,100.0
