value,type
5.81,early_control
11.07,early_control
9.36,early_control
22.8,early_control
8.11,early_control
18.868,early_control
15.572,early_control
26.245,early_control
13.214,early_control
24.101,early_control
11.978,early_control
25.491,early_control
11.617,early_control
18.768,early_control
15.394,early_control
22.076,early_control
10.746,early_control
19.746,early_control
11.874,early_control
16.753,early_control
14.873,early_control
25.337,early_control
8.096,early_control
11.344,early_control
10.824,early_control
15.508,early_control
10.573,early_control
16.45,early_control
21.098,late_control
32.945,late_control
7.195,late_control
11.264,late_control
14.957,late_control
28.434,late_control
10.095,late_control
16.899,late_control
11.467,late_control
17.146,late_control
9.577,late_control
17.685,late_control
13.375,late_control
24.601,late_control
20.174,late_control
28.897,late_control
11.149,late_control
15.437,late_control
15.774,late_control
22.473,late_control
21.917,late_control
33.896,late_control
0.0,late_control
10.799,late_control
11.689,late_control
16.527,late_control
9.475,late_control
14.381,late_control
12.221,late_control
17.964,late_control
5.76,late_control
20.087,late_control
14.501,late_control
24.92,late_control
9.468,late_control
14.412,late_control
10.916,late_control
13.994,late_control
8.307,late_control
14.415,late_control
7.557,late_control
12.793,late_control
9.811,late_control
16.684,late_control
11.337,late_control
20.534,late_control
6.654,late_control
9.581,late_control
8.612,late_control
17.149,late_control
8.441,late_control
13.514,late_control
7.283,late_control
12.666,late_control
0.0,late_control
15.812,late_control
10.593,late_control
14.623,late_control
1.622,late_control
12.746,late_control
7.301,late_control
13.233,late_control
9.159,late_control
14.881,late_control
5.834,late_control
16.642,late_control
10.127,late_control
11.744,late_control
0.0,late_control
11.761,late_control
1.036,late_control
10.661,late_control
6.112,late_control
10.761,late_control
2.527,late_control
8.563,late_control
9.245,late_control
12.634,late_control
9.974,late_control
11.641,late_control
1.622,early_cytoD
12.746,early_cytoD
7.301,early_cytoD
13.233,early_cytoD
9.159,early_cytoD
14.881,early_cytoD
0.0,early_cytoD
11.761,early_cytoD
1.036,early_cytoD
10.661,early_cytoD
6.112,early_cytoD
10.761,early_cytoD
2.527,early_cytoD
8.563,early_cytoD
9.245,early_cytoD
12.634,early_cytoD
9.974,early_cytoD
11.641,early_cytoD
0.0,late_cytoD
15.812,late_cytoD
10.593,late_cytoD
14.623,late_cytoD
5.834,late_cytoD
16.642,late_cytoD
10.127,late_cytoD
11.744,late_cytoD
